"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"2812",70,34.24,2,7,5,2,3,3,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,68,4624,3,1,NA,2,10,100,1,35.76,0,0,1,1,5,4,3.03572368021592,"Man"
"2813",43.53,NA,1,4,NA,NA,1,2,-1,"Mother more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,68,4624,4,NA,0,2,2,4,1,NA,0,0,0,NA,5,1,0.537483352498609,"Man"
"2814",20.3,NA,3,4,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,31,961,4,NA,0,1,5,25,0,NA,0,0,0,NA,7,6,0.393680412870148,"Man"
"2815",64.51,NA,2,5,4,1,5,7,-2,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,76,5776,4,1,NA,2,8,64,1,NA,0,0,0,NA,6,6,0.159209099744686,"Man"
"2816",62.66,40.89,2,7,7,0,4,5,-1,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,30,900,3,1,0,2,6,36,0,21.77,0,0,0,1,2,0,2.51466945677532,"Man"
"2817",65.66,NA,2,7,NA,NA,7,5,2,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,31,961,1,NA,0,2,5,25,1,NA,0,0,0,NA,4,5,0.224543795220386,"Man"
"2818",51,NA,2,6,NA,NA,NA,6,NA,NA,NA,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,33,1089,4,NA,0,2,4,16,1,NA,0,0,0,NA,5,0,0.467903696,"Woman"
"2819",51,NA,2,4,3,1,5,2,3,"Father more",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,45,2025,3,3,0,2,5,25,0,NA,0,0,0,NA,8,0,0.310200604548853,"Man"
"2820",33,NA,5,4,4,0,2,2,0,"Equal",2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.6,3,0,1,1,49,2401,4,1,NA,2,6,36,0,NA,0,0,0,2,8,7,0.133247572,"Woman"
"2821",20,NA,2,2,2,0,2,2,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,74,5476,1,1,NA,2,3,9,1,NA,0,0,0,NA,5,8,0.358200071393128,"Man"
"2822",NA,NA,4,2,NA,NA,2,1,1,"Father more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,NA,0,2,1,16,256,3,NA,0,NA,4,16,1,NA,0,0,0,NA,0,5,0.346157043400146,"Woman"
"2823",48.81,66.84,5,7,7,0,3,2,1,"Father more",1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,52,2704,1,1,NA,1,9,81,1,-18.03,0,0,0,1,8,2,0.467903696,"Woman"
"2824",54.05,NA,2,5,1,4,NA,5,NA,NA,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,2,1,81,6561,1,5,NA,2,1,1,1,NA,0,0,0,NA,4,7,0.345083101437285,"Man"
"2825",NA,NA,3,2,NA,NA,7,7,0,"Equal",1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,18,324,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,8,0,0.380099540569942,"Man"
"2826",34.1,NA,2,4,4,0,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,73,5329,1,1,NA,2,3,9,1,NA,0,0,0,NA,6,2,0.369968492145504,"Woman"
"2827",NA,NA,3,2,NA,NA,4,5,-1,"Mother more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,19,361,1,NA,0,2,NA,NA,0,NA,0,0,0,NA,4,0,0.517624663265778,"Man"
"2828",55.8,34.1,4,6,3,3,2,2,0,"Equal",2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,2,1,45,2025,2,1,NA,2,8,64,1,21.7,0,0,0,2,9,5,0.309913960677489,"Man"
"2829",42.78,NA,4,5,6,-1,3,3,0,"Equal",2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,2,1,1,1,33,1089,1,1,NA,2,8,64,1,NA,0,0,1,NA,5,2,0.133247572,"Woman"
"2830",50,78.01,2,7,7,0,NA,7,NA,NA,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,2,60,3600,3,1,NA,2,NA,NA,0,-28.01,0,0,0,1,5,3,0.0581032906133555,"Man"
"2831",53,58.45,5,2,7,-5,2,2,0,"Equal",2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1,1,41,1681,3,1,NA,2,NA,NA,1,-5.45,0,0,0,1,2,4,2.20637050983771,"Man"
"2832",34.01,NA,1,3,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,38,1444,3,NA,0,2,3,9,1,NA,0,0,0,NA,4,1,0.179313552705218,"Man"
"2833",57,NA,2,6,4,2,2,2,0,"Equal",NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,NA,0,2,1,56,3136,3,1,NA,2,NA,NA,1,NA,0,0,0,NA,0,5,0.393680412870148,"Woman"
"2834",32,46,4,3,3,0,3,2,1,"Father more",1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,44,1936,4,1,NA,2,7,49,0,-14,0,0,0,1,2,2,0.264681733765116,"Woman"
"2835",69.03,NA,3,5,NA,NA,3,2,1,"Father more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,4,0,2,1,51,2601,4,NA,NA,2,NA,NA,0,NA,0,0,0,NA,5,5,0.467903696,"Woman"
"2836",58,53.28,3,7,7,0,4,4,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,51,2601,3,1,NA,2,NA,NA,0,4.72,0,0,0,1,7,0,0.517624663265778,"Woman"
"2837",NA,NA,2,1,1,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,2,76,5776,2,1,NA,2,NA,NA,1,NA,0,0,0,NA,8,9,3.10303874889272,"Man"
"2838",69.03,NA,4,7,7,0,4,2,2,"Father more",1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,1,1,46,2116,2,4,NA,2,5,25,0,NA,0,0,1,NA,3,2,0.533303662997791,"Woman"
"2839",58,51,4,7,7,0,6,6,0,"Equal",2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,2,1,35,1225,3,4,NA,2,10,100,0,7,0,0,1,1,9,3,0.886872566249345,"Woman"
"2840",45.93,NA,3,6,NA,NA,3,3,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,47,2209,3,NA,NA,2,4,16,1,NA,0,0,0,NA,7,0,3.03572368021592,"Woman"
"2841",34.44,NA,1,5,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,26,676,1,NA,0,2,1,1,1,NA,0,0,0,NA,4,0,3.03572368021592,"Man"
"2842",15,NA,5,2,4,-2,1,1,0,"Equal",3,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,2,0,1,1,58,3364,3,3,NA,2,5,25,0,NA,0,0,1,NA,9,6,0.398022733933592,"Woman"
"2843",30.28,NA,2,4,4,0,5,4,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,77,5929,1,1,0,2,4,16,1,NA,0,0,0,NA,4,4,0.0580149333194808,"Woman"
"2844",33,NA,4,2,NA,NA,4,4,0,"Equal",NA,1,NA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,19,361,3,NA,0,2,5,25,1,NA,0,0,0,NA,7,5,0.263402051,"Man"
"2845",44.87,NA,6,3,7,-4,4,3,1,"Father more",1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0.583333333333333,2,0,1,1,66,4356,4,1,0,2,3,9,0,NA,0,0,0,NA,10,0,3.03572368021592,"Woman"
"2846",NA,NA,2,1,2,-1,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,56,3136,1,1,NA,1,3,9,1,NA,0,0,0,NA,5,5,0.543138705422948,"Woman"
"2847",54,39.34,3,5,NA,NA,3,2,1,"Father more",2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,48,2304,3,3,NA,2,NA,NA,1,14.66,0,0,0,1,9,0,0.159209099744686,"Man"
"2848",40.28,NA,1,3,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,82,6724,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,5,7,3.03572368021592,"Woman"
"2849",61,NA,2,6,6,0,2,1,1,"Father more",NA,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,1,1,1,75,5625,3,1,NA,2,2,4,1,NA,0,0,0,NA,0,2,0.213125362119783,"Man"
"2850",41.08,NA,2,3,5,-2,5,2,3,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,1,73,5329,1,1,NA,2,6,36,0,NA,0,0,0,NA,5,8,0.467903696,"Woman"
"2851",30.76,NA,2,4,NA,NA,3,3,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,26,676,1,NA,0,2,7,49,1,NA,0,0,0,NA,8,0,0.345083101437285,"Man"
"2852",20,NA,2,2,2,0,2,2,0,"Equal",3,3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,46,2116,3,1,NA,2,3,9,1,NA,0,1,1,NA,6,6,0.133247572,"Woman"
"2853",42.78,NA,2,2,3,-1,3,2,1,"Father more",4,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,83,6889,3,3,NA,2,2,4,1,NA,0,0,0,NA,3,0,0.384381307480284,"Man"
"2854",34,NA,1,3,NA,NA,3,4,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,40,1600,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,7,3,0.61809356148805,"Man"
"2855",55.8,47.61,4,7,4,3,7,3,4,"Father more",1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,2,1,51,2601,3,1,NA,2,NA,NA,1,8.19,0,0,0,2,8,7,2.00461844084146,"Woman"
"2856",48.81,NA,2,7,NA,NA,4,4,0,"Equal",1,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,NA,0,2,1,53,2809,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,NA,0.326821696893787,"Man"
"2857",30.98,53,4,3,7,-4,3,3,0,"Equal",1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,0,2,1,41,1681,3,1,NA,1,NA,NA,1,-22.02,0,0,0,1,6,7,0.345083101437285,"Woman"
"2858",34.01,NA,2,3,3,0,3,2,1,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,62,3844,1,1,0,2,6,36,1,NA,0,0,0,NA,0,0,0.61809356148805,"Woman"
"2859",55.8,NA,2,7,6,1,2,2,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,1,66,4356,1,1,0,2,10,100,1,NA,0,0,0,NA,6,4,2.96926168303184,"Woman"
"2860",43.81,NA,1,6,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,74,5476,1,NA,NA,2,5,25,1,NA,0,0,0,NA,5,4,0.057953676225018,"Woman"
"2861",44,NA,2,5,2,3,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,63,3969,4,1,NA,2,4,16,0,NA,0,0,1,NA,7,8,3.03572368021592,"Woman"
"2862",21.67,NA,1,5,NA,NA,1,1,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,66,4356,1,NA,NA,2,1,1,0,NA,0,0,0,NA,5,0,0.167076986531748,"Man"
"2863",23,NA,3,4,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,31,961,4,NA,0,2,3,9,1,NA,0,0,0,NA,9,1,0.34293986848284,"Man"
"2864",58.45,NA,1,1,NA,NA,3,2,1,"Father more",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,77,5929,3,NA,0,2,3,9,0,NA,0,0,0,NA,5,0,0.467903696,"Woman"
"2865",37.03,34,4,4,3,1,4,3,1,"Father more",1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,2,1,56,3136,4,1,NA,2,9,81,0,3.03,0,0,0,1,7,7,0.69016620287457,"Man"
"2866",33,57,4,3,5,-2,6,3,3,"Father more",2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,38,1444,3,1,NA,2,7,49,1,-24,0,0,0,1,7,6,0.61809356148805,"Man"
"2867",25,NA,3,6,3,3,6,2,4,"Father more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,50,2500,4,3,NA,2,2,4,1,NA,0,0,0,NA,3,5,0.133247572,"Woman"
"2868",50,NA,1,1,NA,NA,1,1,0,"Equal",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,86,7396,4,NA,NA,2,3,9,0,NA,0,0,0,NA,5,5,1.85585965739483,"Man"
"2869",21,NA,1,2,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,57,3249,3,NA,0,2,1,1,1,NA,1,0,0,NA,5,0,0.0578303948537067,"Woman"
"2870",38.81,NA,3,3,2,1,NA,3,NA,NA,4,4,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,3,0,1,1,63,3969,4,1,NA,2,4,16,0,NA,0,0,1,NA,3,6,3.03572368021592,"Woman"
"2871",42.09,NA,1,3,NA,NA,1,1,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,66,4356,1,NA,NA,2,1,1,0,NA,0,0,0,NA,5,5,1.4508297553802,"Woman"
"2872",25,NA,2,3,4,-1,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,1,1,1,79,6241,3,1,NA,2,5,25,1,NA,0,0,0,NA,5,3,0.0578303948537067,"Woman"
"2873",53.89,NA,1,6,NA,NA,1,5,-4,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,49,2401,4,NA,NA,2,1,1,1,NA,0,0,0,NA,3,6,0.0796045498723432,"Man"
"2874",34,NA,2,3,3,0,3,3,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,59,3481,4,1,0,2,5,25,1,NA,0,0,0,NA,3,2,0.312996698920755,"Woman"
"2875",42,30.92,3,2,3,-1,2,2,0,"Equal",1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,54,2916,3,4,NA,2,NA,NA,1,11.08,0,0,0,1,5,5,0.377385395990961,"Woman"
"2876",NA,NA,5,2,NA,NA,3,7,-4,"Mother more",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,3,0,2,1,19,361,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,1,6,0.133247572,"Man"
"2877",54,NA,3,4,4,0,2,2,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,74,5476,1,1,NA,2,2,4,1,NA,0,0,0,NA,5,5,0.242624034304334,"Woman"
"2878",42.78,43,4,3,3,0,5,3,2,"Father more",2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,2,41,1681,4,1,NA,2,7,49,1,-0.219999999999999,0,0,0,1,3,6,0.467903696,"Man"
"2879",20,NA,2,3,5,-2,NA,3,NA,NA,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,2,1,68,4624,1,5,NA,2,1,1,1,NA,0,0,0,NA,3,5,0.345083101437285,"Woman"
"2880",44,NA,3,4,6,-2,5,6,-1,"Mother more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,37,1369,2,3,NA,2,5,25,1,NA,0,0,0,NA,9,1,0.263402051,"Man"
"2881",34.91,NA,2,2,3,-1,2,2,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,71,5041,5,3,NA,2,6,36,0,NA,0,0,0,NA,5,5,0.303115851404203,"Man"
"2882",44.01,42.78,4,3,3,0,3,3,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,3,0,1,1,45,2025,1,1,NA,2,NA,NA,1,1.23,0,0,0,1,1,4,0.61809356148805,"Man"
"2883",48.68,NA,4,7,6,1,5,4,1,"Father more",2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,34,1156,4,1,NA,2,8,64,1,NA,0,1,0,NA,5,7,0.0790995537913818,"Man"
"2884",32,NA,3,3,NA,NA,3,3,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,39,1521,4,NA,NA,2,5,25,0,NA,0,0,0,NA,7,6,0.277695672762838,"Man"
"2885",22.28,NA,4,1,NA,NA,1,1,0,"Equal",1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,38,1444,3,NA,NA,1,4,16,1,NA,0,0,0,NA,4,2,0.270351010970283,"Woman"
"2886",NA,NA,4,1,NA,NA,3,3,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,NA,0,2,1,15,225,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,9,7,0.467903696,"Woman"
"2887",45.94,46,2,5,4,1,3,5,-2,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,29,841,3,3,0,2,10,100,0,-0.0600000000000023,0,0,0,1,5,0,0.345083101437285,"Man"
"2888",20.03,NA,2,2,3,-1,3,1,2,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,68,4624,4,4,NA,2,5,25,0,NA,0,0,0,NA,5,5,0.377385395990961,"Man"
"2889",54,48.81,5,6,5,1,2,2,0,"Equal",1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0.7,1,0,1,1,49,2401,3,1,NA,2,8,64,0,5.19,0,0,0,1,7,8,0.159209099744686,"Woman"
"2890",42.09,NA,2,2,2,0,1,2,-1,"Mother more",1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,80,6400,1,1,NA,1,7,49,1,NA,0,0,0,NA,4,7,0.159209099744686,"Man"
"2891",49.87,46,3,7,4,3,4,4,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,39,1521,4,1,NA,2,8,64,0,3.87,0,0,0,1,3,5,2.18349377106263,"Man"
"2892",62.63,49,4,6,6,0,NA,NA,NA,NA,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,37,1369,4,1,NA,2,8,64,1,13.63,0,0,1,1,7,1,0.537483352498609,"Woman"
"2893",78.16,55.8,2,7,6,1,7,7,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,40,1600,2,4,0,2,8,64,0,22.36,0,0,0,1,7,3,0.057953676225018,"Man"
"2894",23,NA,6,1,4,-3,7,3,4,"Father more",1,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0.583333333333333,2,0,2,1,16,256,3,NA,0,2,7,49,0,NA,0,0,0,NA,7,4,0.874607443865399,"Man"
"2895",NA,NA,2,1,1,0,1,1,0,"Equal",3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,78,6084,4,1,NA,2,10,100,1,NA,0,0,1,NA,0,10,0.264437478308318,"Man"
"2896",42.17,43.81,4,2,4,-2,2,2,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,52,2704,4,1,NA,2,10,100,1,-1.64,0,0,0,1,8,7,2.14926134018947,"Woman"
"2897",44,29,4,7,3,4,2,2,0,"Equal",1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,46,2116,3,1,NA,2,7,49,0,15,0,0,0,1,5,0,0.868525532732357,"Man"
"2898",21.67,34,4,3,3,0,2,2,0,"Equal",2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,22,484,4,1,0,2,7,49,0,-12.33,0,0,0,1,5,5,2.14659375408432,"Woman"
"2899",47,NA,2,4,5,-1,4,4,0,"Equal",4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,48,2304,4,3,NA,2,4,16,1,NA,0,0,0,NA,7,5,0.057953676225018,"Man"
"2900",75,NA,1,7,NA,NA,1,2,-1,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,70,4900,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,8,5,0.0796045498723432,"Man"
"2901",NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,17,289,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,0,1,2.19037010172224,"Man"
"2902",48.81,NA,2,3,7,-4,1,1,0,"Equal",3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,2,77,5929,1,1,NA,2,NA,NA,0,NA,0,0,0,NA,4,5,3.10716391258052,"Man"
"2903",46,34.1,3,6,4,2,4,5,-1,"Mother more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,37,1369,3,1,NA,2,7,49,0,11.9,0,0,0,1,8,7,2.51466945677532,"Woman"
"2904",32,57,2,4,4,0,4,2,2,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,41,1681,3,3,0,2,NA,NA,1,-25,0,0,0,2,5,0,2.00461844084146,"Man"
"2905",54,NA,1,7,NA,NA,7,4,3,"Father more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,28,784,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,3,0,1.82837936051994,"Woman"
"2906",NA,NA,3,2,NA,NA,3,2,1,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,18,324,2,NA,0,2,NA,NA,0,NA,0,0,0,NA,6,1,0.61809356148805,"Man"
"2907",38.84,35.52,2,5,4,1,2,1,1,"Father more",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,1,1,54,2916,1,1,NA,2,10,100,1,3.32,0,0,0,1,7,8,0.263989729479118,"Woman"
"2908",NA,NA,3,6,NA,NA,5,5,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,2,27,729,3,NA,0,2,NA,NA,0,NA,1,0,0,NA,4,8,3.03572368021592,"Woman"
"2909",48,15,3,2,4,-2,4,2,2,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,42,1764,3,1,NA,2,7,49,1,33,0,0,0,1,5,5,0.333643709125179,"Man"
"2910",53.89,NA,4,4,NA,NA,7,7,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,21,441,2,NA,0,2,10,100,0,NA,0,0,0,NA,2,7,0.467903696,"Man"
"2911",NA,NA,4,7,5,2,3,2,1,"Father more",1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,2,27,729,3,3,NA,2,NA,NA,1,NA,0,0,0,1,7,6,0.159209099744686,"Woman"
"2912",30.21,55,2,3,3,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,64,4096,4,4,NA,2,8,64,1,-24.79,0,0,0,1,6,6,0.86586327111557,"Man"
"2913",35,32.16,4,4,4,0,1,1,0,"Equal",2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,1,1,52,2704,4,1,NA,2,NA,NA,1,2.84,0,0,0,1,5,7,0.158199107582764,"Woman"
"2914",42.78,33,4,5,NA,NA,NA,5,NA,NA,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,25,625,4,1,NA,2,4,16,1,9.78,0,0,0,1,3,0,2.51466945677532,"Man"
"2915",34,29,4,2,3,-1,2,2,0,"Equal",2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,1,1,1,44,1936,4,1,NA,2,5,25,1,5,0,0,0,1,7,1,0.867278493350403,"Man"
"2916",20,NA,1,3,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,57,3249,3,NA,NA,2,2,4,0,NA,0,0,0,NA,5,9,1.55191381823607,"Man"
"2917",32,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,78,6084,3,NA,NA,2,NA,NA,1,NA,0,0,0,NA,7,5,0.0796045498723432,"Man"
"2918",34.01,NA,1,7,NA,NA,5,5,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,62,3844,2,NA,NA,2,5,25,0,NA,0,0,0,NA,7,5,1.25733472838766,"Woman"
"2919",42.17,NA,2,4,5,-1,4,1,3,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,68,4624,3,1,NA,2,NA,NA,1,NA,0,0,0,NA,9,2,0.263402051,"Man"
